,Total equity capital,Total assets,Total loans,1-4 family residential loans,Other real estate loans,Commercial and industrial loans,Credit cards,Allowance for loan losses,Total noninterest expense,Net Income before,Total transaction deposits,Total nontransaction deposits,Available-for-sale Fair Value,Number of full-time employees,AsOfDate,Target
5135,39132,350298.0,263767.0,59877.0,109416.0,20049.0,507.0,3717.0,6299.0,2282.0,63511.0,222621.0,24844.0,62.0,9/30/2011,0
5210,85540,1008825.0,670525.0,344698.0,252769.0,33738.0,0.0,15412.0,19109.0,6130.0,91373.0,712236.0,208702.0,257.0,9/30/2011,0
5331,34111,394832.0,144822.0,19043.0,119379.0,5096.0,0.0,1898.0,8046.0,1025.0,60597.0,173504.0,213085.0,75.0,9/30/2011,0
5461,46725,463428.0,345980.0,46515.0,231466.0,46402.0,0.0,3818.0,11638.0,1218.0,41390.0,356585.0,73891.0,129.0,9/30/2011,0
5751,26642,110965.0,51686.0,9983.0,9146.0,5276.0,0.0,1044.0,1697.0,1768.0,19609.0,63964.0,50843.0,18.0,9/30/2011,0
6039,8935,85186.0,55145.0,6692.0,31854.0,5853.0,477.0,1044.0,2086.0,242.0,24905.0,51096.0,3505.0,24.0,9/30/2011,0
6141,4992,58941.0,24716.0,6076.0,9447.0,1670.0,0.0,394.0,927.0,247.0,33019.0,20808.0,0.0,11.0,9/30/2011,0
6329,32724,449903.0,340778.0,83157.0,117037.0,30650.0,1214.0,7693.0,16236.0,-2260.0,112847.0,301896.0,33158.0,187.0,9/30/2011,0
6972,91581,791945.0,474563.0,62247.0,318968.0,74860.0,0.0,14500.0,24736.0,9662.0,89022.0,601888.0,106112.0,237.0,9/30/2011,0
7009,51419,751296.0,291640.0,0.0,0.0,69391.0,0.0,0.0,39083.0,8635.0,37023.0,656493.0,441305.0,82.0,9/30/2011,0
7045,16094,147480.0,69553.0,26840.0,21679.0,3788.0,487.0,898.0,2669.0,851.0,59223.0,71209.0,51896.0,47.0,9/30/2011,0
7157,4347,48156.0,25015.0,8251.0,4533.0,6097.0,0.0,352.0,766.0,270.0,9493.0,33831.0,18981.0,8.0,9/30/2011,0
7456,5235,59681.0,31724.0,2539.0,10299.0,8249.0,0.0,383.0,1315.0,454.0,21130.0,33186.0,15484.0,16.0,9/30/2011,0
7634,5507,63058.0,45889.0,13404.0,23196.0,4605.0,0.0,1397.0,1333.0,-143.0,10534.0,44903.0,5563.0,13.0,9/30/2011,0
8033,15746,163141.0,136509.0,41204.0,69678.0,15792.0,0.0,1228.0,2726.0,1220.0,41790.0,90325.0,10687.0,35.0,9/30/2011,0
8462,16841,137955.0,36216.0,1618.0,7384.0,11231.0,0.0,504.0,1696.0,1410.0,61601.0,59301.0,77259.0,21.0,9/30/2011,0
8631,6702,57785.0,33999.0,13878.0,5780.0,6445.0,0.0,460.0,1323.0,319.0,15878.0,34835.0,13085.0,20.0,9/30/2011,0
9357,69645,389595.0,218724.0,62201.0,49701.0,101988.0,0.0,5625.0,5328.0,4041.0,35058.0,231589.0,64262.0,45.0,9/30/2011,0
9553,9276,118216.0,79104.0,7859.0,25356.0,5152.0,0.0,791.0,1410.0,880.0,21901.0,51972.0,23622.0,14.0,9/30/2011,0
9807,221723,2311079.0,1509961.0,497864.0,924988.0,85956.0,0.0,58635.0,44716.0,4366.0,109200.0,1635675.0,101517.0,237.0,9/30/2011,0
9955,12919,106470.0,56583.0,9693.0,27196.0,8029.0,0.0,1266.0,2416.0,951.0,34856.0,56480.0,28677.0,26.0,9/30/2011,0
10250,27201,389253.0,284686.0,62806.0,159944.0,48845.0,289.0,12712.0,10508.0,-2897.0,34071.0,327394.0,39732.0,91.0,9/30/2011,0
10849,23167,256199.0,194425.0,32360.0,131933.0,12781.0,0.0,2961.0,5680.0,278.0,13916.0,209536.0,13666.0,59.0,9/30/2011,0
10858,33976,392322.0,269902.0,41500.0,94251.0,48264.0,0.0,2699.0,10298.0,2781.0,2057.0,302468.0,82649.0,120.0,9/30/2011,0
11145,17564,171602.0,124001.0,74173.0,43010.0,2751.0,0.0,1714.0,4213.0,817.0,62443.0,83005.0,18348.0,56.0,9/30/2011,0
11640,34093,346922.0,201039.0,26481.0,73903.0,43291.0,0.0,3025.0,6518.0,2952.0,26569.0,243032.0,95620.0,57.0,9/30/2011,0
11837,11741,94962.0,31427.0,5759.0,23206.0,1280.0,107.0,1081.0,1851.0,281.0,30193.0,44919.0,56946.0,17.0,9/30/2011,0
12030,37065,306792.0,272088.0,51659.0,155226.0,34736.0,0.0,9979.0,6122.0,2490.0,65781.0,201540.0,3544.0,87.0,9/30/2011,0
12142,21003,180937.0,108337.0,27787.0,47489.0,16055.0,395.0,1698.0,4652.0,971.0,71712.0,80432.0,47847.0,70.0,9/30/2011,0
12245,13770,118819.0,79048.0,34581.0,35498.0,4101.0,63.0,1394.0,2911.0,550.0,24809.0,72644.0,32637.0,39.0,9/30/2011,0
12311,4031232,,,,,,,,,,,,,,9/30/2011,0
12647,9967,101123.0,76032.0,21583.0,28845.0,15895.0,0.0,740.0,1936.0,716.0,15381.0,72835.0,0.0,25.0,9/30/2011,0
12656,1416,16611.0,12850.0,7136.0,2457.0,989.0,0.0,271.0,562.0,83.0,5063.0,10083.0,0.0,9.0,9/30/2011,0
12937,32662,218990.0,164172.0,54836.0,94796.0,13471.0,0.0,1668.0,4096.0,1109.0,50530.0,129128.0,497.0,40.0,9/30/2011,0
12946,74658,716665.0,516821.0,146184.0,298819.0,38987.0,0.0,10100.0,12074.0,7445.0,69147.0,553874.0,152004.0,159.0,9/30/2011,0
12955,12096,117425.0,99594.0,20997.0,60285.0,14951.0,0.0,1071.0,3811.0,213.0,35525.0,65400.0,7.0,54.0,9/30/2011,0
13103,174495,1292502.0,926877.0,330222.0,325268.0,92802.0,0.0,9702.0,30562.0,7039.0,99267.0,885333.0,266653.0,302.0,9/30/2011,0
13251,4101,40273.0,19454.0,3760.0,6245.0,3872.0,0.0,593.0,632.0,512.0,7453.0,28628.0,4717.0,8.0,9/30/2011,0
13457,6046,20696.0,12359.0,226.0,4814.0,1048.0,0.0,136.0,413.0,273.0,5066.0,9436.0,4289.0,5.0,9/30/2011,0
14052,6548,60587.0,36398.0,10922.0,19009.0,2610.0,0.0,832.0,1605.0,86.0,17226.0,35701.0,10767.0,18.0,9/30/2011,0
14155,14194,117095.0,98118.0,32143.0,30617.0,14173.0,0.0,1791.0,3583.0,1292.0,30308.0,66543.0,6674.0,44.0,9/30/2011,0
14650,2961,26313.0,15659.0,4002.0,2988.0,3165.0,0.0,375.0,961.0,312.0,11300.0,11603.0,24.0,13.0,9/30/2011,0
14753,3651,40802.0,14724.0,1538.0,3117.0,1639.0,0.0,488.0,830.0,176.0,9234.0,27451.0,10443.0,11.0,9/30/2011,0
14865,28005,252063.0,202791.0,14233.0,61349.0,18405.0,553.0,3009.0,7549.0,1564.0,35049.0,187344.0,20254.0,103.0,9/30/2011,0
14977,7669,44676.0,23286.0,7608.0,5030.0,709.0,0.0,324.0,957.0,118.0,7948.0,28826.0,7543.0,16.0,9/30/2011,0
16458,34758,291147.0,135188.0,21693.0,91049.0,19159.0,0.0,2442.0,7508.0,1496.0,24309.0,230951.0,78028.0,81.0,9/30/2011,0
16551,21614,233978.0,159922.0,52027.0,75314.0,12963.0,250.0,2508.0,4450.0,1056.0,58676.0,146327.0,28461.0,83.0,9/30/2011,0
16748,6559,57732.0,28370.0,8753.0,7511.0,2596.0,0.0,450.0,1307.0,423.0,17760.0,32669.0,12178.0,16.0,9/30/2011,0
16944,4234,40108.0,14086.0,7975.0,3691.0,1208.0,0.0,214.0,938.0,103.0,13573.0,21999.0,16273.0,12.0,9/30/2011,0
16953,5318,33094.0,14225.0,1460.0,3155.0,3083.0,0.0,121.0,827.0,169.0,10590.0,17051.0,6660.0,8.0,9/30/2011,0
17110,19297,102566.0,70107.0,1710.0,0.0,8145.0,0.0,319.0,12946.0,2568.0,0.0,80951.0,12609.0,64.0,9/30/2011,0
17147,594514,4093371.0,2725449.0,649268.0,1264344.0,614905.0,0.0,73074.0,89502.0,24532.0,299722.0,2781854.0,494782.0,1090.0,9/30/2011,0
17259,7722,65576.0,33011.0,9029.0,14751.0,3199.0,0.0,205.0,1692.0,760.0,13539.0,39300.0,25048.0,27.0,9/30/2011,0
17464,157752,1392625.0,1071949.0,100812.0,321514.0,150696.0,3572.0,30710.0,47649.0,-75281.0,208564.0,940142.0,134952.0,455.0,9/30/2011,0
17950,27796,294531.0,148374.0,29161.0,64509.0,18162.0,0.0,2748.0,5111.0,1657.0,89231.0,174474.0,119112.0,77.0,9/30/2011,0
18050,43076,387125.0,193758.0,64386.0,100364.0,12667.0,0.0,2685.0,7813.0,4315.0,156709.0,185352.0,118859.0,108.0,9/30/2011,0
18135,20539,238224.0,133788.0,74915.0,8855.0,41069.0,0.0,1419.0,6511.0,957.0,74552.0,99537.0,43619.0,54.0,9/30/2011,0
18377,3534,45811.0,19525.0,18945.0,506.0,0.0,0.0,202.0,260.0,378.0,0.0,42219.0,8642.0,3.0,9/30/2011,0
18827,39683,392982.0,294998.0,143829.0,97041.0,29041.0,0.0,4542.0,6830.0,2633.0,103078.0,249497.0,53805.0,83.0,9/30/2011,0
18836,13508,157111.0,119784.0,60530.0,39714.0,2130.0,0.0,2249.0,3890.0,376.0,28975.0,110169.0,12945.0,49.0,9/30/2011,0
18854,23185,201285.0,152629.0,12370.0,45965.0,85820.0,0.0,1721.0,3675.0,15191.0,50130.0,126518.0,3211.0,50.0,9/30/2011,0
18957,683,25308.0,18723.0,6139.0,7439.0,3457.0,0.0,443.0,834.0,-338.0,7412.0,16700.0,4329.0,9.0,9/30/2011,0
19356,8892,75837.0,38713.0,9293.0,14890.0,10840.0,0.0,746.0,1642.0,546.0,22742.0,40645.0,33178.0,28.0,9/30/2011,0
19730,226223,2192352.0,1614215.0,269010.0,1161863.0,149432.0,0.0,41724.0,49705.0,1397.0,276713.0,1646225.0,155246.0,540.0,9/30/2011,0
19936,21089,237046.0,140593.0,37530.0,75537.0,13025.0,0.0,3995.0,4091.0,227.0,73592.0,136809.0,19114.0,48.0,9/30/2011,0
19972,13016,83620.0,35510.0,34516.0,1354.0,139.0,0.0,250.0,906.0,480.0,0.0,69794.0,0.0,6.0,9/30/2011,0
20053,8425,67128.0,48872.0,16158.0,21419.0,3560.0,78.0,734.0,1719.0,345.0,14424.0,41952.0,10405.0,19.0,9/30/2011,0
20512,10231,99212.0,49893.0,32102.0,10227.0,990.0,0.0,546.0,2147.0,676.0,24843.0,59666.0,36250.0,25.0,9/30/2011,0
20633,27224,333235.0,204671.0,48343.0,134844.0,10255.0,0.0,3101.0,7057.0,1098.0,71936.0,225658.0,70784.0,84.0,9/30/2011,0
20857,21080,207279.0,50923.0,2302.0,19847.0,6618.0,0.0,620.0,1834.0,2486.0,135019.0,44100.0,107733.0,16.0,9/30/2011,0
21256,1076,9625.0,5297.0,2106.0,2498.0,320.0,0.0,143.0,251.0,45.0,4084.0,4455.0,1182.0,4.0,9/30/2011,0
21359,2765,23787.0,15157.0,4048.0,3927.0,2682.0,0.0,195.0,579.0,325.0,3172.0,17516.0,5040.0,7.0,9/30/2011,0
21630,9020,86305.0,33974.0,11404.0,12469.0,5448.0,0.0,321.0,1732.0,695.0,21564.0,48322.0,42599.0,28.0,9/30/2011,0
21658,14576,144256.0,97230.0,28997.0,41186.0,6732.0,122.0,1356.0,3097.0,776.0,99.0,128081.0,34359.0,42.0,9/30/2011,0
22048,19118,190288.0,121234.0,26973.0,62532.0,15412.0,0.0,2847.0,5052.0,850.0,50150.0,98491.0,46143.0,64.0,9/30/2011,0
22356,43544,377079.0,136747.0,26409.0,56675.0,24581.0,0.0,2712.0,6329.0,2559.0,25484.0,267782.0,206014.0,76.0,9/30/2011,0
22543,13271,85942.0,52489.0,25439.0,24239.0,1222.0,0.0,834.0,1627.0,596.0,37745.0,33898.0,6384.0,24.0,9/30/2011,0
22552,7608,79503.0,67270.0,7521.0,30954.0,10694.0,0.0,997.0,1985.0,973.0,19455.0,51369.0,9008.0,19.0,9/30/2011,0
22730,12758,116853.0,72564.0,27961.0,21557.0,10241.0,0.0,726.0,3024.0,511.0,37431.0,61763.0,26420.0,45.0,9/30/2011,0
22936,9916,231406.0,180956.0,43577.0,97674.0,24869.0,0.0,7111.0,6282.0,-9109.0,49647.0,167475.0,14183.0,61.0,9/30/2011,0
22954,8875,87582.0,56427.0,13299.0,19454.0,6923.0,0.0,1411.0,1720.0,682.0,26182.0,44692.0,19605.0,20.0,9/30/2011,0
23045,8030,40111.0,6944.0,2969.0,2875.0,582.0,0.0,191.0,859.0,140.0,9867.0,22136.0,23355.0,15.0,9/30/2011,0
23456,10890,93066.0,62235.0,17473.0,22619.0,10376.0,0.0,781.0,2092.0,1033.0,32428.0,49350.0,23390.0,23.0,9/30/2011,0
23504,96613,1278689.0,592360.0,150056.0,349484.0,82526.0,0.0,10162.0,22968.0,8149.0,134429.0,1022690.0,388471.0,218.0,9/30/2011,0
23540,12426,203245.0,76885.0,37429.0,28930.0,6849.0,0.0,1437.0,4095.0,107.0,37872.0,150720.0,63266.0,38.0,9/30/2011,0
23643,16673,157960.0,106639.0,22381.0,40729.0,16768.0,0.0,1953.0,3448.0,2107.0,49412.0,91188.0,40659.0,40.0,9/30/2011,0
23755,15161,160078.0,105387.0,39277.0,52024.0,7423.0,0.0,1354.0,4584.0,686.0,51406.0,89973.0,32746.0,52.0,9/30/2011,0
24006,106472,960721.0,497566.0,169769.0,256343.0,62897.0,0.0,8746.0,14432.0,1152.0,129316.0,719142.0,82038.0,133.0,9/30/2011,0
24453,8381,237554.0,163710.0,35315.0,111070.0,13671.0,0.0,10496.0,7592.0,-7241.0,42288.0,151412.0,16578.0,42.0,9/30/2011,0
24659,4834,36912.0,24014.0,4937.0,6592.0,6801.0,37.0,393.0,718.0,431.0,9761.0,22143.0,0.0,9.0,9/30/2011,0
24668,21150,203936.0,110853.0,45755.0,42869.0,12687.0,0.0,1453.0,5722.0,1094.0,22121.0,151461.0,62026.0,73.0,9/30/2011,0
24855,961,15715.0,4894.0,443.0,227.0,1686.0,0.0,77.0,281.0,38.0,8482.0,6235.0,0.0,4.0,9/30/2011,0
24949,74162,761081.0,549564.0,127211.0,303925.0,89553.0,346.0,8823.0,14736.0,2406.0,141856.0,535791.0,37134.0,202.0,9/30/2011,0
25357,11296,125776.0,48425.0,7990.0,36102.0,2127.0,0.0,1433.0,2878.0,613.0,38656.0,66506.0,8644.0,47.0,9/30/2011,0
25647,3294,65563.0,53857.0,19084.0,33570.0,892.0,0.0,2599.0,1915.0,-166.0,11056.0,50997.0,10118.0,22.0,9/30/2011,0
26242,57361,387096.0,241757.0,104898.0,103262.0,15894.0,881.0,2737.0,8661.0,3967.0,83961.0,235428.0,87997.0,122.0,9/30/2011,0
26457,3027,24894.0,17788.0,6054.0,9328.0,867.0,0.0,188.0,553.0,131.0,5266.0,16002.0,5688.0,7.0,9/30/2011,0
26765,26451,225116.0,161220.0,22092.0,109421.0,25648.0,0.0,3904.0,8765.0,-1897.0,51106.0,146019.0,31046.0,73.0,9/30/2011,0
26859,34254,349926.0,247412.0,27389.0,136780.0,41625.0,0.0,5380.0,10031.0,-1968.0,96816.0,216550.0,0.0,92.0,9/30/2011,0
27548,54610,548281.0,333978.0,101145.0,101322.0,122185.0,0.0,6028.0,14534.0,2020.0,60713.0,397059.0,138627.0,157.0,9/30/2011,0
27614,31738,325764.0,156350.0,101838.0,23014.0,8360.0,294.0,1376.0,6829.0,3209.0,101581.0,171278.0,141106.0,96.0,9/30/2011,0
27847,49620,445874.0,276160.0,105232.0,123981.0,13660.0,0.0,6612.0,9542.0,3984.0,96002.0,273555.0,131728.0,127.0,9/30/2011,0
28152,7150,74181.0,49516.0,14960.0,24968.0,5294.0,0.0,757.0,1272.0,967.0,19040.0,46109.0,8009.0,19.0,9/30/2011,0
28255,20577,260661.0,128968.0,8418.0,78629.0,31580.0,0.0,1860.0,4268.0,1680.0,142246.0,97241.0,11972.0,50.0,9/30/2011,0
28349,16387,179392.0,154712.0,41954.0,60578.0,38915.0,0.0,3070.0,5276.0,-1688.0,35403.0,114446.0,0.0,60.0,9/30/2011,0
28406,159230,965929.0,266674.0,257147.0,7289.0,1000.0,0.0,3126.0,14520.0,3329.0,82980.0,671866.0,471631.0,116.0,9/30/2011,0
28572,3361,49489.0,41258.0,30389.0,10869.0,0.0,0.0,1244.0,1882.0,-1717.0,5384.0,33504.0,1095.0,12.0,9/30/2011,0
28732,8557,79259.0,45523.0,10668.0,22877.0,5690.0,0.0,1104.0,1903.0,278.0,21222.0,43871.0,21923.0,22.0,9/30/2011,0
29104,136717,1375984.0,707935.0,161818.0,425714.0,116532.0,0.0,9536.0,16963.0,10554.0,69992.0,992204.0,388612.0,161.0,9/30/2011,0
29636,84100,826305.0,409453.0,140229.0,185555.0,41453.0,973.0,7404.0,19136.0,5563.0,73888.0,494743.0,311308.0,256.0,9/30/2011,0
29953,10091,78269.0,60956.0,15028.0,34555.0,6510.0,0.0,1118.0,1491.0,1173.0,18201.0,37370.0,6762.0,18.0,9/30/2011,0
30052,2955,22449.0,13950.0,2500.0,9527.0,1396.0,0.0,241.0,1016.0,143.0,5444.0,11466.0,0.0,13.0,9/30/2011,0
30258,4765,419723.0,327000.0,78674.0,194499.0,37271.0,173.0,12053.0,19479.0,-10427.0,28555.0,355565.0,27312.0,112.0,9/30/2011,0
30418,42272,530910.0,212625.0,0.0,0.0,0.0,0.0,66.0,3372.0,2430.0,0.0,333276.0,307652.0,15.0,9/30/2011,0
30502,86584,800963.0,490014.0,156175.0,205115.0,61623.0,0.0,10212.0,18650.0,5444.0,53201.0,549349.0,205944.0,206.0,9/30/2011,0
30650,12113,140748.0,86004.0,20077.0,51040.0,15472.0,0.0,2741.0,3734.0,-1407.0,35111.0,73720.0,30275.0,23.0,9/30/2011,0
30810,6838803,,,,,,,,,,,,,,9/30/2011,0
31134,15930,109804.0,53019.0,21890.0,11601.0,6226.0,227.0,761.0,2600.0,926.0,31675.0,50187.0,27361.0,39.0,9/30/2011,0
31255,37745,435766.0,214020.0,14816.0,138844.0,49186.0,0.0,3671.0,9954.0,2996.0,79102.0,294919.0,169385.0,90.0,9/30/2011,0
31657,11469,112046.0,41392.0,14381.0,12252.0,5123.0,0.0,487.0,1947.0,1569.0,34705.0,65653.0,0.0,29.0,9/30/2011,0
31826,37988,242906.0,150039.0,73272.0,43878.0,13759.0,0.0,3845.0,4598.0,1664.0,53730.0,148764.0,55399.0,69.0,9/30/2011,0
31835,13204,126148.0,74918.0,7291.0,13734.0,11438.0,0.0,1630.0,2784.0,1044.0,32344.0,62272.0,26364.0,27.0,9/30/2011,0
32234,12740,106023.0,43531.0,17446.0,11376.0,5949.0,0.0,384.0,1794.0,476.0,45758.0,32565.0,32800.0,22.0,9/30/2011,0
32766,4767,52694.0,16783.0,2951.0,7856.0,1950.0,0.0,231.0,1185.0,125.0,24227.0,23637.0,34.0,13.0,9/30/2011,0
33147,33982,394262.0,333897.0,73191.0,152335.0,61557.0,0.0,6167.0,8931.0,854.0,32315.0,307857.0,20495.0,89.0,9/30/2011,0
33259,48189,580423.0,421106.0,44259.0,291414.0,34028.0,0.0,12143.0,10810.0,153.0,33013.0,491606.0,39461.0,85.0,9/30/2011,0
33268,14762,139730.0,34320.0,4891.0,8787.0,5079.0,0.0,643.0,2735.0,1367.0,40810.0,83876.0,92526.0,36.0,9/30/2011,0
33754,4868,35070.0,8261.0,2404.0,1647.0,1047.0,0.0,83.0,724.0,161.0,9675.0,20127.0,19459.0,11.0,9/30/2011,0
33839,3479,33489.0,14194.0,5642.0,2641.0,1431.0,0.0,89.0,546.0,279.0,13107.0,16755.0,7260.0,7.0,9/30/2011,0
33857,13858,121490.0,100780.0,21825.0,33943.0,33059.0,0.0,943.0,2743.0,592.0,35228.0,65217.0,6748.0,33.0,9/30/2011,0
34153,25043,429845.0,264695.0,32810.0,136120.0,41805.0,0.0,15803.0,18875.0,-3603.0,32616.0,367323.0,72431.0,184.0,9/30/2011,0
34359,6558,30697.0,15405.0,3334.0,5438.0,1780.0,0.0,292.0,471.0,312.0,5130.0,17504.0,11083.0,6.0,9/30/2011,0
